"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","7-AAD","V1",0
"Cytek Aurora 4L YG","7-AAD","V2",0
"Cytek Aurora 4L YG","7-AAD","V3",0
"Cytek Aurora 4L YG","7-AAD","V4",0
"Cytek Aurora 4L YG","7-AAD","V5",0
"Cytek Aurora 4L YG","7-AAD","V6",0
"Cytek Aurora 4L YG","7-AAD","V7",0
"Cytek Aurora 4L YG","7-AAD","V8",0
"Cytek Aurora 4L YG","7-AAD","V9",0.00319954128440358
"Cytek Aurora 4L YG","7-AAD","V10",0.065802752293578
"Cytek Aurora 4L YG","7-AAD","V11",0.179799311926605
"Cytek Aurora 4L YG","7-AAD","V12",0.12240252293578
"Cytek Aurora 4L YG","7-AAD","V13",0.117201834862385
"Cytek Aurora 4L YG","7-AAD","V14",0.0893004587155964
"Cytek Aurora 4L YG","7-AAD","V15",0.0613016055045872
"Cytek Aurora 4L YG","7-AAD","V16",0.0256995412844037
"Cytek Aurora 4L YG","7-AAD","B1",0.000997706422018352
"Cytek Aurora 4L YG","7-AAD","B2",0
"Cytek Aurora 4L YG","7-AAD","B3",0
"Cytek Aurora 4L YG","7-AAD","B4",0.00909977064220191
"Cytek Aurora 4L YG","7-AAD","B5",0.0474025229357798
"Cytek Aurora 4L YG","7-AAD","B6",0.175200688073395
"Cytek Aurora 4L YG","7-AAD","B7",0.478801605504587
"Cytek Aurora 4L YG","7-AAD","B8",0.406599770642202
"Cytek Aurora 4L YG","7-AAD","B9",0.425997706422018
"Cytek Aurora 4L YG","7-AAD","B10",0.257001146788991
"Cytek Aurora 4L YG","7-AAD","B11",0.164300458715596
"Cytek Aurora 4L YG","7-AAD","B12",0.152901376146789
"Cytek Aurora 4L YG","7-AAD","B13",0.11259747706422
"Cytek Aurora 4L YG","7-AAD","B14",0.110997706422018
"Cytek Aurora 4L YG","7-AAD","YG1",0.0250974770642203
"Cytek Aurora 4L YG","7-AAD","YG2",0.0977981651376147
"Cytek Aurora 4L YG","7-AAD","YG3",0.357998853211009
"Cytek Aurora 4L YG","7-AAD","YG4",1
"Cytek Aurora 4L YG","7-AAD","YG5",0.867998853211009
"Cytek Aurora 4L YG","7-AAD","YG6",0.794799311926605
"Cytek Aurora 4L YG","7-AAD","YG7",0.918600917431193
"Cytek Aurora 4L YG","7-AAD","YG8",0.428102064220183
"Cytek Aurora 4L YG","7-AAD","YG9",0.307201834862385
"Cytek Aurora 4L YG","7-AAD","YG10",0.163302752293578
"Cytek Aurora 4L YG","7-AAD","R1",0.0143979357798165
"Cytek Aurora 4L YG","7-AAD","R2",0.0193004587155964
"Cytek Aurora 4L YG","7-AAD","R3",0.0179013761467891
"Cytek Aurora 4L YG","7-AAD","R4",0.0145011467889908
"Cytek Aurora 4L YG","7-AAD","R5",0.0106995412844038
"Cytek Aurora 4L YG","7-AAD","R6",0.00770068807339463
"Cytek Aurora 4L YG","7-AAD","R7",0.00759747706422031
"Cytek Aurora 4L YG","7-AAD","R8",0.00319954128440358
"Cytek Aurora 4L YG","Alexa Fluor 405","V1",0.598497706422018
"Cytek Aurora 4L YG","Alexa Fluor 405","V2",1
"Cytek Aurora 4L YG","Alexa Fluor 405","V3",0.800997706422018
"Cytek Aurora 4L YG","Alexa Fluor 405","V4",0.401697247706422
"Cytek Aurora 4L YG","Alexa Fluor 405","V5",0.137001146788991
"Cytek Aurora 4L YG","Alexa Fluor 405","V6",0.0611983944954129
"Cytek Aurora 4L YG","Alexa Fluor 405","V7",0.0336009174311928
"Cytek Aurora 4L YG","Alexa Fluor 405","V8",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V9",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V10",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V11",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 405","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B3",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B4",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B5",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B6",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B7",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B8",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B9",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B10",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B11",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B12",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B13",0
"Cytek Aurora 4L YG","Alexa Fluor 405","B14",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG1",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG2",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG3",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG4",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG5",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG6",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG7",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG8",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG9",0
"Cytek Aurora 4L YG","Alexa Fluor 405","YG10",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 405","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V5",0.00409977064220191
"Cytek Aurora 4L YG","Alexa Fluor 488","V6",0.00799885321100924
"Cytek Aurora 4L YG","Alexa Fluor 488","V7",0.00529816513761472
"Cytek Aurora 4L YG","Alexa Fluor 488","V8",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V9",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V10",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V11",0
