"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","7-AAD",1,0
"TwoLaserVB","7-AAD",2,0
"TwoLaserVB","7-AAD",3,0
"TwoLaserVB","7-AAD",4,0
"TwoLaserVB","7-AAD",5,0
"TwoLaserVB","7-AAD",6,0
"TwoLaserVB","7-AAD",7,0
"TwoLaserVB","7-AAD",8,0
"TwoLaserVB","7-AAD",9,0.00668577981651375
"TwoLaserVB","7-AAD",10,0.137425458715596
"TwoLaserVB","7-AAD",11,0.375521788990826
"TwoLaserVB","7-AAD",12,0.255636467889908
"TwoLaserVB","7-AAD",13,0.244776376146789
"TwoLaserVB","7-AAD",14,0.186508027522936
"TwoLaserVB","7-AAD",15,0.12802752293578
"TwoLaserVB","7-AAD",16,0.0536754587155964
"TwoLaserVB","7-AAD",17,0.00208715596330278
"TwoLaserVB","7-AAD",18,0
"TwoLaserVB","7-AAD",19,0
"TwoLaserVB","7-AAD",20,0.0190080275229357
"TwoLaserVB","7-AAD",21,0.0989965596330276
"TwoLaserVB","7-AAD",22,0.365917431192661
"TwoLaserVB","7-AAD",23,1
"TwoLaserVB","7-AAD",24,0.84920871559633
"TwoLaserVB","7-AAD",25,0.889724770642202
"TwoLaserVB","7-AAD",26,0.536760321100917
"TwoLaserVB","7-AAD",27,0.343147935779817
"TwoLaserVB","7-AAD",28,0.319340596330275
"TwoLaserVB","7-AAD",29,0.235172018348624
"TwoLaserVB","7-AAD",30,0.231829128440367
"TwoLaserVB","Alexa Fluor 405",1,0.598497706422018
"TwoLaserVB","Alexa Fluor 405",2,1
"TwoLaserVB","Alexa Fluor 405",3,0.800997706422018
"TwoLaserVB","Alexa Fluor 405",4,0.401697247706422
"TwoLaserVB","Alexa Fluor 405",5,0.137001146788991
"TwoLaserVB","Alexa Fluor 405",6,0.0611983944954129
"TwoLaserVB","Alexa Fluor 405",7,0.0336009174311928
"TwoLaserVB","Alexa Fluor 405",8,0
"TwoLaserVB","Alexa Fluor 405",9,0
"TwoLaserVB","Alexa Fluor 405",10,0
"TwoLaserVB","Alexa Fluor 405",11,0
"TwoLaserVB","Alexa Fluor 405",12,0
"TwoLaserVB","Alexa Fluor 405",13,0
"TwoLaserVB","Alexa Fluor 405",14,0
"TwoLaserVB","Alexa Fluor 405",15,0
"TwoLaserVB","Alexa Fluor 405",16,0
"TwoLaserVB","Alexa Fluor 405",17,0
