"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","7-AAD","V1",0
"Cytek NorthernLights 2L VB","7-AAD","V2",0
"Cytek NorthernLights 2L VB","7-AAD","V3",0
"Cytek NorthernLights 2L VB","7-AAD","V4",0
"Cytek NorthernLights 2L VB","7-AAD","V5",0
"Cytek NorthernLights 2L VB","7-AAD","V6",0
"Cytek NorthernLights 2L VB","7-AAD","V7",0
"Cytek NorthernLights 2L VB","7-AAD","V8",0
"Cytek NorthernLights 2L VB","7-AAD","V9",0.00668577981651375
"Cytek NorthernLights 2L VB","7-AAD","V10",0.137425458715596
"Cytek NorthernLights 2L VB","7-AAD","V11",0.375521788990826
"Cytek NorthernLights 2L VB","7-AAD","V12",0.255636467889908
"Cytek NorthernLights 2L VB","7-AAD","V13",0.244776376146789
"Cytek NorthernLights 2L VB","7-AAD","V14",0.186508027522936
"Cytek NorthernLights 2L VB","7-AAD","V15",0.12802752293578
"Cytek NorthernLights 2L VB","7-AAD","V16",0.0536754587155964
"Cytek NorthernLights 2L VB","7-AAD","B1",0.00208715596330278
"Cytek NorthernLights 2L VB","7-AAD","B2",0
"Cytek NorthernLights 2L VB","7-AAD","B3",0
"Cytek NorthernLights 2L VB","7-AAD","B4",0.0190080275229357
"Cytek NorthernLights 2L VB","7-AAD","B5",0.0989965596330276
"Cytek NorthernLights 2L VB","7-AAD","B6",0.365917431192661
"Cytek NorthernLights 2L VB","7-AAD","B7",1
"Cytek NorthernLights 2L VB","7-AAD","B8",0.84920871559633
"Cytek NorthernLights 2L VB","7-AAD","B9",0.889724770642202
"Cytek NorthernLights 2L VB","7-AAD","B10",0.536760321100917
"Cytek NorthernLights 2L VB","7-AAD","B11",0.343147935779817
"Cytek NorthernLights 2L VB","7-AAD","B12",0.319340596330275
"Cytek NorthernLights 2L VB","7-AAD","B13",0.235172018348624
"Cytek NorthernLights 2L VB","7-AAD","B14",0.231829128440367
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V1",0.598497706422018
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V2",1
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V3",0.800997706422018
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V4",0.401697247706422
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V5",0.137001146788991
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V6",0.0611983944954129
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V7",0.0336009174311928
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V15",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","V16",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 405","B14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V5",0.00409977064220191
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V6",0.00799885321100924
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V7",0.00529816513761472
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V15",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","V16",0
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B1",0.783698394495413
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B2",1
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B3",0.691502293577982
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B4",0.170200688073395
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B5",0.083302752293578
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B6",0.0427006880733946
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B7",0.0125974770642202
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B8",0.00729931192660549
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B9",0.00529816513761472
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B10",0.0022993119266056
