"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","7-AAD","UV1",0
"FourLaserUV","7-AAD","UV2",0
"FourLaserUV","7-AAD","UV3",0
"FourLaserUV","7-AAD","UV4",0
"FourLaserUV","7-AAD","UV5",0
"FourLaserUV","7-AAD","UV6",0
"FourLaserUV","7-AAD","UV7",0
"FourLaserUV","7-AAD","UV8",0
"FourLaserUV","7-AAD","UV9",0
"FourLaserUV","7-AAD","UV10",0.00919151376146798
"FourLaserUV","7-AAD","UV11",0.0486639908256881
"FourLaserUV","7-AAD","UV12",0.0327924311926605
"FourLaserUV","7-AAD","UV13",0.0300745412844037
"FourLaserUV","7-AAD","UV14",0.0302866972477065
"FourLaserUV","7-AAD","UV15",0.0210951834862385
"FourLaserUV","7-AAD","UV16",0.0167087155963304
"FourLaserUV","7-AAD","V1",0
"FourLaserUV","7-AAD","V2",0
"FourLaserUV","7-AAD","V3",0
"FourLaserUV","7-AAD","V4",0
"FourLaserUV","7-AAD","V5",0
"FourLaserUV","7-AAD","V6",0
"FourLaserUV","7-AAD","V7",0
"FourLaserUV","7-AAD","V8",0
"FourLaserUV","7-AAD","V9",0.00668577981651375
"FourLaserUV","7-AAD","V10",0.137425458715596
"FourLaserUV","7-AAD","V11",0.375521788990826
"FourLaserUV","7-AAD","V12",0.255636467889908
"FourLaserUV","7-AAD","V13",0.244776376146789
"FourLaserUV","7-AAD","V14",0.186508027522936
"FourLaserUV","7-AAD","V15",0.12802752293578
"FourLaserUV","7-AAD","V16",0.0536754587155964
"FourLaserUV","7-AAD","B1",0.00208715596330278
"FourLaserUV","7-AAD","B2",0
"FourLaserUV","7-AAD","B3",0
"FourLaserUV","7-AAD","B4",0.0190080275229357
"FourLaserUV","7-AAD","B5",0.0989965596330276
"FourLaserUV","7-AAD","B6",0.365917431192661
"FourLaserUV","7-AAD","B7",1
"FourLaserUV","7-AAD","B8",0.84920871559633
"FourLaserUV","7-AAD","B9",0.889724770642202
"FourLaserUV","7-AAD","B10",0.536760321100917
"FourLaserUV","7-AAD","B11",0.343147935779817
"FourLaserUV","7-AAD","B12",0.319340596330275
"FourLaserUV","7-AAD","B13",0.235172018348624
"FourLaserUV","7-AAD","B14",0.231829128440367
"FourLaserUV","7-AAD","R1",0.0300745412844037
"FourLaserUV","7-AAD","R2",0.040309633027523
"FourLaserUV","7-AAD","R3",0.0373853211009175
"FourLaserUV","7-AAD","R4",0.0302866972477065
"FourLaserUV","7-AAD","R5",0.0223451834862386
"FourLaserUV","7-AAD","R6",0.0160837155963303
"FourLaserUV","7-AAD","R7",0.0158715596330276
"FourLaserUV","7-AAD","R8",0.00668577981651375
"FourLaserUV","Alexa Fluor 405","UV1",0.000602064220183607
"FourLaserUV","Alexa Fluor 405","UV2",0
"FourLaserUV","Alexa Fluor 405","UV3",0.0381020642201836
"FourLaserUV","Alexa Fluor 405","UV4",0.038302752293578
"FourLaserUV","Alexa Fluor 405","UV5",0.0422018348623854
"FourLaserUV","Alexa Fluor 405","UV6",0.0388016055045871
"FourLaserUV","Alexa Fluor 405","UV7",0.00919724770642205
"FourLaserUV","Alexa Fluor 405","UV8",0
"FourLaserUV","Alexa Fluor 405","UV9",0
"FourLaserUV","Alexa Fluor 405","UV10",0
"FourLaserUV","Alexa Fluor 405","UV11",0
"FourLaserUV","Alexa Fluor 405","UV12",0
"FourLaserUV","Alexa Fluor 405","UV13",0
"FourLaserUV","Alexa Fluor 405","UV14",0
"FourLaserUV","Alexa Fluor 405","UV15",0
"FourLaserUV","Alexa Fluor 405","UV16",0
"FourLaserUV","Alexa Fluor 405","V1",0.598497706422018
"FourLaserUV","Alexa Fluor 405","V2",1
"FourLaserUV","Alexa Fluor 405","V3",0.800997706422018
"FourLaserUV","Alexa Fluor 405","V4",0.401697247706422
"FourLaserUV","Alexa Fluor 405","V5",0.137001146788991
"FourLaserUV","Alexa Fluor 405","V6",0.0611983944954129
"FourLaserUV","Alexa Fluor 405","V7",0.0336009174311928
"FourLaserUV","Alexa Fluor 405","V8",0
