"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","7-AAD","UV1",0
"Cytek Aurora 4L UV","7-AAD","UV2",0
"Cytek Aurora 4L UV","7-AAD","UV3",0
"Cytek Aurora 4L UV","7-AAD","UV4",0
"Cytek Aurora 4L UV","7-AAD","UV5",0
"Cytek Aurora 4L UV","7-AAD","UV6",0
"Cytek Aurora 4L UV","7-AAD","UV7",0
"Cytek Aurora 4L UV","7-AAD","UV8",0
"Cytek Aurora 4L UV","7-AAD","UV9",0
"Cytek Aurora 4L UV","7-AAD","UV10",0.00919151376146798
"Cytek Aurora 4L UV","7-AAD","UV11",0.0486639908256881
"Cytek Aurora 4L UV","7-AAD","UV12",0.0327924311926605
"Cytek Aurora 4L UV","7-AAD","UV13",0.0300745412844037
"Cytek Aurora 4L UV","7-AAD","UV14",0.0302866972477065
"Cytek Aurora 4L UV","7-AAD","UV15",0.0210951834862385
"Cytek Aurora 4L UV","7-AAD","UV16",0.0167087155963304
"Cytek Aurora 4L UV","7-AAD","V1",0
"Cytek Aurora 4L UV","7-AAD","V2",0
"Cytek Aurora 4L UV","7-AAD","V3",0
"Cytek Aurora 4L UV","7-AAD","V4",0
"Cytek Aurora 4L UV","7-AAD","V5",0
"Cytek Aurora 4L UV","7-AAD","V6",0
"Cytek Aurora 4L UV","7-AAD","V7",0
"Cytek Aurora 4L UV","7-AAD","V8",0
"Cytek Aurora 4L UV","7-AAD","V9",0.00668577981651375
"Cytek Aurora 4L UV","7-AAD","V10",0.137425458715596
"Cytek Aurora 4L UV","7-AAD","V11",0.375521788990826
"Cytek Aurora 4L UV","7-AAD","V12",0.255636467889908
"Cytek Aurora 4L UV","7-AAD","V13",0.244776376146789
"Cytek Aurora 4L UV","7-AAD","V14",0.186508027522936
"Cytek Aurora 4L UV","7-AAD","V15",0.12802752293578
"Cytek Aurora 4L UV","7-AAD","V16",0.0536754587155964
"Cytek Aurora 4L UV","7-AAD","B1",0.00208715596330278
"Cytek Aurora 4L UV","7-AAD","B2",0
"Cytek Aurora 4L UV","7-AAD","B3",0
"Cytek Aurora 4L UV","7-AAD","B4",0.0190080275229357
"Cytek Aurora 4L UV","7-AAD","B5",0.0989965596330276
"Cytek Aurora 4L UV","7-AAD","B6",0.365917431192661
"Cytek Aurora 4L UV","7-AAD","B7",1
"Cytek Aurora 4L UV","7-AAD","B8",0.84920871559633
"Cytek Aurora 4L UV","7-AAD","B9",0.889724770642202
"Cytek Aurora 4L UV","7-AAD","B10",0.536760321100917
"Cytek Aurora 4L UV","7-AAD","B11",0.343147935779817
"Cytek Aurora 4L UV","7-AAD","B12",0.319340596330275
"Cytek Aurora 4L UV","7-AAD","B13",0.235172018348624
"Cytek Aurora 4L UV","7-AAD","B14",0.231829128440367
"Cytek Aurora 4L UV","7-AAD","R1",0.0300745412844037
"Cytek Aurora 4L UV","7-AAD","R2",0.040309633027523
"Cytek Aurora 4L UV","7-AAD","R3",0.0373853211009175
"Cytek Aurora 4L UV","7-AAD","R4",0.0302866972477065
"Cytek Aurora 4L UV","7-AAD","R5",0.0223451834862386
"Cytek Aurora 4L UV","7-AAD","R6",0.0160837155963303
"Cytek Aurora 4L UV","7-AAD","R7",0.0158715596330276
"Cytek Aurora 4L UV","7-AAD","R8",0.00668577981651375
"Cytek Aurora 4L UV","Alexa Fluor 405","UV1",0.000602064220183607
"Cytek Aurora 4L UV","Alexa Fluor 405","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV3",0.0381020642201836
"Cytek Aurora 4L UV","Alexa Fluor 405","UV4",0.038302752293578
"Cytek Aurora 4L UV","Alexa Fluor 405","UV5",0.0422018348623854
"Cytek Aurora 4L UV","Alexa Fluor 405","UV6",0.0388016055045871
"Cytek Aurora 4L UV","Alexa Fluor 405","UV7",0.00919724770642205
"Cytek Aurora 4L UV","Alexa Fluor 405","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV13",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV14",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV15",0
"Cytek Aurora 4L UV","Alexa Fluor 405","UV16",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V1",0.598497706422018
"Cytek Aurora 4L UV","Alexa Fluor 405","V2",1
"Cytek Aurora 4L UV","Alexa Fluor 405","V3",0.800997706422018
"Cytek Aurora 4L UV","Alexa Fluor 405","V4",0.401697247706422
"Cytek Aurora 4L UV","Alexa Fluor 405","V5",0.137001146788991
"Cytek Aurora 4L UV","Alexa Fluor 405","V6",0.0611983944954129
"Cytek Aurora 4L UV","Alexa Fluor 405","V7",0.0336009174311928
"Cytek Aurora 4L UV","Alexa Fluor 405","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V14",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V15",0
"Cytek Aurora 4L UV","Alexa Fluor 405","V16",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B7",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B8",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B9",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B10",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B11",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B12",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B13",0
"Cytek Aurora 4L UV","Alexa Fluor 405","B14",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R3",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R4",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R5",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R6",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R7",0
"Cytek Aurora 4L UV","Alexa Fluor 405","R8",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV7",0.00970183486238541
"Cytek Aurora 4L UV","Alexa Fluor 488","UV8",0.00779816513761478
"Cytek Aurora 4L UV","Alexa Fluor 488","UV9",0.00169724770642199
"Cytek Aurora 4L UV","Alexa Fluor 488","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV13",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV14",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV15",0
"Cytek Aurora 4L UV","Alexa Fluor 488","UV16",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V5",0.00409977064220191
"Cytek Aurora 4L UV","Alexa Fluor 488","V6",0.00799885321100924
"Cytek Aurora 4L UV","Alexa Fluor 488","V7",0.00529816513761472
"Cytek Aurora 4L UV","Alexa Fluor 488","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V14",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V15",0
"Cytek Aurora 4L UV","Alexa Fluor 488","V16",0
"Cytek Aurora 4L UV","Alexa Fluor 488","B1",0.783698394495413
"Cytek Aurora 4L UV","Alexa Fluor 488","B2",1
"Cytek Aurora 4L UV","Alexa Fluor 488","B3",0.691502293577982
"Cytek Aurora 4L UV","Alexa Fluor 488","B4",0.170200688073395
"Cytek Aurora 4L UV","Alexa Fluor 488","B5",0.083302752293578
"Cytek Aurora 4L UV","Alexa Fluor 488","B6",0.0427006880733946
"Cytek Aurora 4L UV","Alexa Fluor 488","B7",0.0125974770642202
"Cytek Aurora 4L UV","Alexa Fluor 488","B8",0.00729931192660549
"Cytek Aurora 4L UV","Alexa Fluor 488","B9",0.00529816513761472
"Cytek Aurora 4L UV","Alexa Fluor 488","B10",0.0022993119266056
"Cytek Aurora 4L UV","Alexa Fluor 488","B11",0.00110091743119267
"Cytek Aurora 4L UV","Alexa Fluor 488","B12",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 488","B13",0.000498853211009287
"Cytek Aurora 4L UV","Alexa Fluor 488","B14",0.000200688073394462
"Cytek Aurora 4L UV","Alexa Fluor 488","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R3",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R4",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R5",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R6",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R7",0
"Cytek Aurora 4L UV","Alexa Fluor 488","R8",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV8",0.0454988532110092
"Cytek Aurora 4L UV","Alexa Fluor 532","UV9",0.0591972477064221
"Cytek Aurora 4L UV","Alexa Fluor 532","UV10",0.0138990825688073
"Cytek Aurora 4L UV","Alexa Fluor 532","UV11",0.00119839449541281
"Cytek Aurora 4L UV","Alexa Fluor 532","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV13",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV14",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV15",0
"Cytek Aurora 4L UV","Alexa Fluor 532","UV16",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V14",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V15",0
"Cytek Aurora 4L UV","Alexa Fluor 532","V16",0
"Cytek Aurora 4L UV","Alexa Fluor 532","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 532","B2",0.123899082568807
"Cytek Aurora 4L UV","Alexa Fluor 532","B3",1
"Cytek Aurora 4L UV","Alexa Fluor 532","B4",0.644002293577982
"Cytek Aurora 4L UV","Alexa Fluor 532","B5",0.398400229357798
"Cytek Aurora 4L UV","Alexa Fluor 532","B6",0.244197247706422
"Cytek Aurora 4L UV","Alexa Fluor 532","B7",0.0829988532110092
"Cytek Aurora 4L UV","Alexa Fluor 532","B8",0.047901376146789
"Cytek Aurora 4L UV","Alexa Fluor 532","B9",0.0354013761467891
"Cytek Aurora 4L UV","Alexa Fluor 532","B10",0.0140997706422018
"Cytek Aurora 4L UV","Alexa Fluor 532","B11",0.00680045871559642
"Cytek Aurora 4L UV","Alexa Fluor 532","B12",0.00569954128440364
"Cytek Aurora 4L UV","Alexa Fluor 532","B13",0.00189793577981656
"Cytek Aurora 4L UV","Alexa Fluor 532","B14",0.00169724770642199
"Cytek Aurora 4L UV","Alexa Fluor 532","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R3",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R4",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R5",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R6",0
