"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaser","7-AAD",1,0
"FourLaser","7-AAD",2,0
"FourLaser","7-AAD",3,0
"FourLaser","7-AAD",4,0
"FourLaser","7-AAD",5,0
"FourLaser","7-AAD",6,0
"FourLaser","7-AAD",7,0
"FourLaser","7-AAD",8,0
"FourLaser","7-AAD",9,0
"FourLaser","7-AAD",10,0.0235321100917432
"FourLaser","7-AAD",11,0.0564678899082569
"FourLaser","7-AAD",12,0.0376490825688074
"FourLaser","7-AAD",13,0.0329415137614679
"FourLaser","7-AAD",14,0.0329415137614679
"FourLaser","7-AAD",15,0.0211754587155965
"FourLaser","7-AAD",16,0.0141169724770643
"FourLaser","7-AAD",17,0
"FourLaser","7-AAD",18,0
"FourLaser","7-AAD",19,0
"FourLaser","7-AAD",20,0
"FourLaser","7-AAD",21,0
"FourLaser","7-AAD",22,0
"FourLaser","7-AAD",23,0
"FourLaser","7-AAD",24,0.00940940366972487
"FourLaser","7-AAD",25,0.04
"FourLaser","7-AAD",26,0.190590596330275
"FourLaser","7-AAD",27,0.385883027522936
"FourLaser","7-AAD",28,0.247058486238532
"FourLaser","7-AAD",29,0.221175458715596
"FourLaser","7-AAD",30,0.167058486238532
"FourLaser","7-AAD",31,0.117649082568807
"FourLaser","7-AAD",32,0.0494094036697249
"FourLaser","7-AAD",33,0
"FourLaser","7-AAD",34,0
"FourLaser","7-AAD",35,0
"FourLaser","7-AAD",36,0.0235321100917432
"FourLaser","7-AAD",37,0.0941169724770643
"FourLaser","7-AAD",38,0.322350917431193
"FourLaser","7-AAD",39,1
"FourLaser","7-AAD",40,0.856467889908257
"FourLaser","7-AAD",41,0.903532110091743
"FourLaser","7-AAD",42,0.538824541284404
"FourLaser","7-AAD",43,0.341175458715596
"FourLaser","7-AAD",44,0.289409403669725
"FourLaser","7-AAD",45,0.211766055045872
"FourLaser","7-AAD",46,0.218824541284404
"FourLaser","7-AAD",47,0.0305905963302753
"FourLaser","7-AAD",48,0.0447075688073394
"FourLaser","7-AAD",49,0.0447075688073394
"FourLaser","7-AAD",50,0.0352924311926606
"FourLaser","7-AAD",51,0.0258830275229358
"FourLaser","7-AAD",52,0.0188245412844038
"FourLaser","7-AAD",53,0.016467889908257
"FourLaser","7-AAD",54,0.00705848623853211
"FourLaser","Alexa Fluor 405",1,0.000997706422018352
"FourLaser","Alexa Fluor 405",2,0.00200114678899088
"FourLaser","Alexa Fluor 405",3,0.0470011467889908
"FourLaser","Alexa Fluor 405",4,0.0479988532110093
"FourLaser","Alexa Fluor 405",5,0.0520011467889909
"FourLaser","Alexa Fluor 405",6,0.0579988532110092
"FourLaser","Alexa Fluor 405",7,0.05
"FourLaser","Alexa Fluor 405",8,0.0240022935779817
"FourLaser","Alexa Fluor 405",9,0.0120011467889909
"FourLaser","Alexa Fluor 405",10,0.00400229357798165
"FourLaser","Alexa Fluor 405",11,0.000997706422018352
"FourLaser","Alexa Fluor 405",12,0
"FourLaser","Alexa Fluor 405",13,0
"FourLaser","Alexa Fluor 405",14,0
"FourLaser","Alexa Fluor 405",15,0.000997706422018352
"FourLaser","Alexa Fluor 405",16,0.000997706422018352
"FourLaser","Alexa Fluor 405",17,0.619002293577982
"FourLaser","Alexa Fluor 405",18,1
"FourLaser","Alexa Fluor 405",19,0.759002293577982
"FourLaser","Alexa Fluor 405",20,0.372998853211009
"FourLaser","Alexa Fluor 405",21,0.160997706422018
"FourLaser","Alexa Fluor 405",22,0.0779988532110092
"FourLaser","Alexa Fluor 405",23,0.0540022935779817
"FourLaser","Alexa Fluor 405",24,0.0129988532110091
"FourLaser","Alexa Fluor 405",25,0.00500000000000012
"FourLaser","Alexa Fluor 405",26,0.00200114678899088
"FourLaser","Alexa Fluor 405",27,0
"FourLaser","Alexa Fluor 405",28,0
"FourLaser","Alexa Fluor 405",29,0.000997706422018352
"FourLaser","Alexa Fluor 405",30,0
"FourLaser","Alexa Fluor 405",31,0
"FourLaser","Alexa Fluor 405",32,0.000997706422018352
"FourLaser","Alexa Fluor 405",33,0
"FourLaser","Alexa Fluor 405",34,0
"FourLaser","Alexa Fluor 405",35,0
"FourLaser","Alexa Fluor 405",36,0
"FourLaser","Alexa Fluor 405",37,0
"FourLaser","Alexa Fluor 405",38,0
"FourLaser","Alexa Fluor 405",39,0
"FourLaser","Alexa Fluor 405",40,0
"FourLaser","Alexa Fluor 405",41,0
"FourLaser","Alexa Fluor 405",42,0
"FourLaser","Alexa Fluor 405",43,0
"FourLaser","Alexa Fluor 405",44,0
"FourLaser","Alexa Fluor 405",45,0
"FourLaser","Alexa Fluor 405",46,0
"FourLaser","Alexa Fluor 405",47,0
"FourLaser","Alexa Fluor 405",48,0
"FourLaser","Alexa Fluor 405",49,0
"FourLaser","Alexa Fluor 405",50,0
"FourLaser","Alexa Fluor 405",51,0
"FourLaser","Alexa Fluor 405",52,0
"FourLaser","Alexa Fluor 405",53,0
"FourLaser","Alexa Fluor 405",54,0
"FourLaser","Alexa Fluor 488",1,0
"FourLaser","Alexa Fluor 488",2,0.000997706422018352
"FourLaser","Alexa Fluor 488",3,0.00200114678899088
"FourLaser","Alexa Fluor 488",4,0.00299885321100912
"FourLaser","Alexa Fluor 488",5,0.00400229357798165
"FourLaser","Alexa Fluor 488",6,0.00599770642201836
"FourLaser","Alexa Fluor 488",7,0.02
"FourLaser","Alexa Fluor 488",8,0.0140022935779817
"FourLaser","Alexa Fluor 488",9,0.00799885321100924
"FourLaser","Alexa Fluor 488",10,0.00299885321100912
