"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","7-AAD",1,0.00208715596330278
"OneLaser","7-AAD",2,0
"OneLaser","7-AAD",3,0
"OneLaser","7-AAD",4,0.0190080275229357
"OneLaser","7-AAD",5,0.0989965596330276
"OneLaser","7-AAD",6,0.365917431192661
"OneLaser","7-AAD",7,1
"OneLaser","7-AAD",8,0.84920871559633
"OneLaser","7-AAD",9,0.889724770642202
"OneLaser","7-AAD",10,0.536760321100917
"OneLaser","7-AAD",11,0.343147935779817
"OneLaser","7-AAD",12,0.319340596330275
"OneLaser","7-AAD",13,0.235172018348624
"OneLaser","7-AAD",14,0.231829128440367
"OneLaser","Alexa Fluor 488",1,0.783654976629484
"OneLaser","Alexa Fluor 488",2,1
"OneLaser","Alexa Fluor 488",3,0.691440369340177
"OneLaser","Alexa Fluor 488",4,0.170034123820721
"OneLaser","Alexa Fluor 488",5,0.0831187451610128
"OneLaser","Alexa Fluor 488",6,0.0425085309551803
"OneLaser","Alexa Fluor 488",7,0.0123992773779141
"OneLaser","Alexa Fluor 488",8,0.00710004874831527
"OneLaser","Alexa Fluor 488",9,0.00509850027241709
"OneLaser","Alexa Fluor 488",10,0.00209904510652947
"OneLaser","Alexa Fluor 488",11,0.000900410059358259
"OneLaser","Alexa Fluor 488",12,0.000699681702176602
"OneLaser","Alexa Fluor 488",13,0.000298224987813067
"OneLaser","Alexa Fluor 488",14,0
"OneLaser","Alexa Fluor 532",1,0
"OneLaser","Alexa Fluor 532",2,0.123899082568807
"OneLaser","Alexa Fluor 532",3,1
"OneLaser","Alexa Fluor 532",4,0.644002293577982
"OneLaser","Alexa Fluor 532",5,0.398400229357798
"OneLaser","Alexa Fluor 532",6,0.244197247706422
"OneLaser","Alexa Fluor 532",7,0.0829988532110092
"OneLaser","Alexa Fluor 532",8,0.047901376146789
"OneLaser","Alexa Fluor 532",9,0.0354013761467891
"OneLaser","Alexa Fluor 532",10,0.0140997706422018
"OneLaser","Alexa Fluor 532",11,0.00680045871559642
"OneLaser","Alexa Fluor 532",12,0.00569954128440364
"OneLaser","Alexa Fluor 532",13,0.00189793577981656
"OneLaser","Alexa Fluor 532",14,0.00169724770642199
"OneLaser","Alexa Fluor 555",1,0
"OneLaser","Alexa Fluor 555",2,0
"OneLaser","Alexa Fluor 555",3,0.161358944954129
"OneLaser","Alexa Fluor 555",4,1
"OneLaser","Alexa Fluor 555",5,0.489868119266055
"OneLaser","Alexa Fluor 555",6,0.337190366972477
