"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","7-AAD","B1",0.00208715596330278
"OneLaser","7-AAD","B2",0
"OneLaser","7-AAD","B3",0
"OneLaser","7-AAD","B4",0.0190080275229357
"OneLaser","7-AAD","B5",0.0989965596330276
"OneLaser","7-AAD","B6",0.365917431192661
"OneLaser","7-AAD","B7",1
"OneLaser","7-AAD","B8",0.84920871559633
"OneLaser","7-AAD","B9",0.889724770642202
"OneLaser","7-AAD","B10",0.536760321100917
"OneLaser","7-AAD","B11",0.343147935779817
"OneLaser","7-AAD","B12",0.319340596330275
"OneLaser","7-AAD","B13",0.235172018348624
"OneLaser","7-AAD","B14",0.231829128440367
"OneLaser","Alexa Fluor 488","B1",0.783654976629484
"OneLaser","Alexa Fluor 488","B2",1
"OneLaser","Alexa Fluor 488","B3",0.691440369340177
"OneLaser","Alexa Fluor 488","B4",0.170034123820721
"OneLaser","Alexa Fluor 488","B5",0.0831187451610128
"OneLaser","Alexa Fluor 488","B6",0.0425085309551803
"OneLaser","Alexa Fluor 488","B7",0.0123992773779141
"OneLaser","Alexa Fluor 488","B8",0.00710004874831527
"OneLaser","Alexa Fluor 488","B9",0.00509850027241709
"OneLaser","Alexa Fluor 488","B10",0.00209904510652947
"OneLaser","Alexa Fluor 488","B11",0.000900410059358259
"OneLaser","Alexa Fluor 488","B12",0.000699681702176602
"OneLaser","Alexa Fluor 488","B13",0.000298224987813067
"OneLaser","Alexa Fluor 488","B14",0
"OneLaser","Alexa Fluor 532","B1",0
"OneLaser","Alexa Fluor 532","B2",0.123899082568807
"OneLaser","Alexa Fluor 532","B3",1
"OneLaser","Alexa Fluor 532","B4",0.644002293577982
"OneLaser","Alexa Fluor 532","B5",0.398400229357798
"OneLaser","Alexa Fluor 532","B6",0.244197247706422
"OneLaser","Alexa Fluor 532","B7",0.0829988532110092
"OneLaser","Alexa Fluor 532","B8",0.047901376146789
"OneLaser","Alexa Fluor 532","B9",0.0354013761467891
"OneLaser","Alexa Fluor 532","B10",0.0140997706422018
"OneLaser","Alexa Fluor 532","B11",0.00680045871559642
"OneLaser","Alexa Fluor 532","B12",0.00569954128440364
"OneLaser","Alexa Fluor 532","B13",0.00189793577981656
"OneLaser","Alexa Fluor 532","B14",0.00169724770642199
