Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
6/13/2024 8:22,908,FALSE,174,FALSE,333,FALSE,941,FALSE,243,FALSE,190,FALSE,139,FALSE,177,FALSE,216,FALSE,342,FALSE,272,FALSE,332,FALSE,222,FALSE,291,FALSE,268,FALSE,390,FALSE,641,FALSE,511,FALSE,629,FALSE,124,FALSE,236,FALSE,216,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,301,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1014,FALSE,622,FALSE,577,FALSE,521,FALSE,379,FALSE,361,FALSE,777,FALSE,545,FALSE,733,FALSE,678,FALSE,465,FALSE,444,FALSE,635,FALSE,703,FALSE,378,FALSE,370,FALSE,239,FALSE,474,FALSE,370,FALSE,417,FALSE,294,FALSE,264,FALSE,356,FALSE,322,FALSE,216,FALSE,201,FALSE,283,FALSE,280,FALSE,225,FALSE,205,FALSE,343,FALSE,198,FALSE
6/12/2024 9:16,908,FALSE,174,FALSE,333,FALSE,941,FALSE,243,FALSE,190,FALSE,139,FALSE,177,FALSE,216,FALSE,342,FALSE,272,FALSE,332,FALSE,222,FALSE,291,FALSE,268,FALSE,390,FALSE,641,FALSE,511,FALSE,629,FALSE,124,FALSE,236,FALSE,216,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,301,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1014,FALSE,622,FALSE,577,FALSE,521,FALSE,379,FALSE,361,FALSE,777,FALSE,545,FALSE,733,FALSE,678,FALSE,465,FALSE,444,FALSE,635,FALSE,703,FALSE,378,FALSE,370,FALSE,239,FALSE,474,FALSE,370,FALSE,417,FALSE,294,FALSE,264,FALSE,356,FALSE,322,FALSE,216,FALSE,201,FALSE,283,FALSE,280,FALSE,225,FALSE,205,FALSE,343,FALSE,198,FALSE
6/11/2024 9:38,908,FALSE,174,FALSE,333,FALSE,941,FALSE,243,FALSE,190,FALSE,139,FALSE,177,FALSE,216,FALSE,342,FALSE,272,FALSE,332,FALSE,222,FALSE,291,FALSE,268,FALSE,390,FALSE,641,FALSE,511,FALSE,629,FALSE,124,FALSE,236,FALSE,216,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,301,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1014,FALSE,622,FALSE,577,FALSE,521,FALSE,379,FALSE,361,FALSE,777,FALSE,545,FALSE,733,FALSE,678,FALSE,465,FALSE,444,FALSE,635,FALSE,703,FALSE,378,FALSE,370,FALSE,239,FALSE,474,FALSE,370,FALSE,417,FALSE,294,FALSE,264,FALSE,356,FALSE,322,FALSE,216,FALSE,201,FALSE,283,FALSE,280,FALSE,225,FALSE,205,FALSE,343,FALSE,198,FALSE
6/10/2024 10:13,908,FALSE,174,FALSE,227,FALSE,939,FALSE,246,FALSE,190,FALSE,140,FALSE,178,FALSE,216,FALSE,341,FALSE,274,FALSE,332,FALSE,223,FALSE,290,FALSE,269,FALSE,391,FALSE,643,FALSE,510,FALSE,633,FALSE,125,FALSE,236,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,301,FALSE,253,FALSE,288,FALSE,237,FALSE,184,FALSE,176,FALSE,242,FALSE,412,FALSE,276,FALSE,1024,FALSE,613,FALSE,576,FALSE,519,FALSE,376,FALSE,360,FALSE,767,FALSE,541,FALSE,741,FALSE,672,FALSE,463,FALSE,441,FALSE,632,FALSE,700,FALSE,377,FALSE,369,FALSE,240,FALSE,472,FALSE,372,FALSE,415,FALSE,293,FALSE,263,FALSE,355,FALSE,321,FALSE,215,FALSE,200,FALSE,284,FALSE,277,FALSE,223,FALSE,204,FALSE,341,FALSE,197,FALSE
6/7/2024 8:54,908,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
6/6/2024 9:41,908,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
6/4/2024 9:51,863,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
5/30/2024 9:49,863,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
5/29/2024 9:30,863,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
5/28/2024 10:16,863,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
