"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","7-AAD",1,0
"FiveLaser","7-AAD",2,0
"FiveLaser","7-AAD",3,0
"FiveLaser","7-AAD",4,0
"FiveLaser","7-AAD",5,0
"FiveLaser","7-AAD",6,0
"FiveLaser","7-AAD",7,0
"FiveLaser","7-AAD",8,0
"FiveLaser","7-AAD",9,0
"FiveLaser","7-AAD",10,0.01
"FiveLaser","7-AAD",11,0.0240022935779817
"FiveLaser","7-AAD",12,0.0159977064220183
"FiveLaser","7-AAD",13,0.0140022935779817
"FiveLaser","7-AAD",14,0.0140022935779817
"FiveLaser","7-AAD",15,0.00900229357798166
"FiveLaser","7-AAD",16,0.00599770642201836
"FiveLaser","7-AAD",17,0
"FiveLaser","7-AAD",18,0
"FiveLaser","7-AAD",19,0
"FiveLaser","7-AAD",20,0
"FiveLaser","7-AAD",21,0
"FiveLaser","7-AAD",22,0
"FiveLaser","7-AAD",23,0
"FiveLaser","7-AAD",24,0.00400229357798165
"FiveLaser","7-AAD",25,0.0170011467889909
"FiveLaser","7-AAD",26,0.0809977064220184
"FiveLaser","7-AAD",27,0.164002293577982
"FiveLaser","7-AAD",28,0.105
"FiveLaser","7-AAD",29,0.0940022935779817
"FiveLaser","7-AAD",30,0.0709977064220184
"FiveLaser","7-AAD",31,0.05
"FiveLaser","7-AAD",32,0.0209977064220184
"FiveLaser","7-AAD",33,0
"FiveLaser","7-AAD",34,0
"FiveLaser","7-AAD",35,0
"FiveLaser","7-AAD",36,0.01
"FiveLaser","7-AAD",37,0.04
"FiveLaser","7-AAD",38,0.137001146788991
"FiveLaser","7-AAD",39,0.425
"FiveLaser","7-AAD",40,0.364002293577982
"FiveLaser","7-AAD",41,0.384002293577982
"FiveLaser","7-AAD",42,0.229002293577982
"FiveLaser","7-AAD",43,0.145
"FiveLaser","7-AAD",44,0.122998853211009
"FiveLaser","7-AAD",45,0.09
"FiveLaser","7-AAD",46,0.0929988532110091
"FiveLaser","7-AAD",47,0.0259977064220183
"FiveLaser","7-AAD",48,0.0959977064220184
"FiveLaser","7-AAD",49,0.330997706422018
"FiveLaser","7-AAD",50,1
"FiveLaser","7-AAD",51,0.844002293577982
"FiveLaser","7-AAD",52,0.747998853211009
"FiveLaser","7-AAD",53,0.914002293577982
"FiveLaser","7-AAD",54,0.412001146788991
"FiveLaser","7-AAD",55,0.285997706422018
"FiveLaser","7-AAD",56,0.147001146788991
"FiveLaser","7-AAD",57,0.0129988532110091
"FiveLaser","7-AAD",58,0.0190022935779816
"FiveLaser","7-AAD",59,0.0190022935779816
"FiveLaser","7-AAD",60,0.0150000000000001
"FiveLaser","7-AAD",61,0.0109977064220184
"FiveLaser","7-AAD",62,0.00799885321100924
"FiveLaser","7-AAD",63,0.00700114678899089
"FiveLaser","7-AAD",64,0.00299885321100912
"FiveLaser","Alexa Fluor 405",1,0.000997706422018352
"FiveLaser","Alexa Fluor 405",2,0.00200114678899088
"FiveLaser","Alexa Fluor 405",3,0.0470011467889908
"FiveLaser","Alexa Fluor 405",4,0.0479988532110093
"FiveLaser","Alexa Fluor 405",5,0.0520011467889909
"FiveLaser","Alexa Fluor 405",6,0.0579988532110092
"FiveLaser","Alexa Fluor 405",7,0.05
"FiveLaser","Alexa Fluor 405",8,0.0240022935779817
"FiveLaser","Alexa Fluor 405",9,0.0120011467889909
"FiveLaser","Alexa Fluor 405",10,0.00400229357798165
"FiveLaser","Alexa Fluor 405",11,0.000997706422018352
"FiveLaser","Alexa Fluor 405",12,0
"FiveLaser","Alexa Fluor 405",13,0
"FiveLaser","Alexa Fluor 405",14,0
"FiveLaser","Alexa Fluor 405",15,0.000997706422018352
"FiveLaser","Alexa Fluor 405",16,0.000997706422018352
"FiveLaser","Alexa Fluor 405",17,0.619002293577982
"FiveLaser","Alexa Fluor 405",18,1
"FiveLaser","Alexa Fluor 405",19,0.759002293577982
"FiveLaser","Alexa Fluor 405",20,0.372998853211009
"FiveLaser","Alexa Fluor 405",21,0.160997706422018
"FiveLaser","Alexa Fluor 405",22,0.0779988532110092
"FiveLaser","Alexa Fluor 405",23,0.0540022935779817
"FiveLaser","Alexa Fluor 405",24,0.0129988532110091
"FiveLaser","Alexa Fluor 405",25,0.00500000000000012
"FiveLaser","Alexa Fluor 405",26,0.00200114678899088
"FiveLaser","Alexa Fluor 405",27,0
"FiveLaser","Alexa Fluor 405",28,0
"FiveLaser","Alexa Fluor 405",29,0.000997706422018352
"FiveLaser","Alexa Fluor 405",30,0
"FiveLaser","Alexa Fluor 405",31,0
"FiveLaser","Alexa Fluor 405",32,0.000997706422018352
"FiveLaser","Alexa Fluor 405",33,0
"FiveLaser","Alexa Fluor 405",34,0
"FiveLaser","Alexa Fluor 405",35,0
"FiveLaser","Alexa Fluor 405",36,0
"FiveLaser","Alexa Fluor 405",37,0
"FiveLaser","Alexa Fluor 405",38,0
"FiveLaser","Alexa Fluor 405",39,0
"FiveLaser","Alexa Fluor 405",40,0
"FiveLaser","Alexa Fluor 405",41,0
"FiveLaser","Alexa Fluor 405",42,0
"FiveLaser","Alexa Fluor 405",43,0
"FiveLaser","Alexa Fluor 405",44,0
"FiveLaser","Alexa Fluor 405",45,0
"FiveLaser","Alexa Fluor 405",46,0
"FiveLaser","Alexa Fluor 405",47,0
"FiveLaser","Alexa Fluor 405",48,0
"FiveLaser","Alexa Fluor 405",49,0
"FiveLaser","Alexa Fluor 405",50,0
"FiveLaser","Alexa Fluor 405",51,0
"FiveLaser","Alexa Fluor 405",52,0
"FiveLaser","Alexa Fluor 405",53,0
"FiveLaser","Alexa Fluor 405",54,0
"FiveLaser","Alexa Fluor 405",55,0
"FiveLaser","Alexa Fluor 405",56,0
"FiveLaser","Alexa Fluor 405",57,0
"FiveLaser","Alexa Fluor 405",58,0
"FiveLaser","Alexa Fluor 405",59,0
"FiveLaser","Alexa Fluor 405",60,0
"FiveLaser","Alexa Fluor 405",61,0
"FiveLaser","Alexa Fluor 405",62,0
"FiveLaser","Alexa Fluor 405",63,0
"FiveLaser","Alexa Fluor 405",64,0
"FiveLaser","Alexa Fluor 488",1,0
"FiveLaser","Alexa Fluor 488",2,0.000997706422018352
"FiveLaser","Alexa Fluor 488",3,0.00200114678899088
"FiveLaser","Alexa Fluor 488",4,0.00299885321100912
"FiveLaser","Alexa Fluor 488",5,0.00400229357798165
"FiveLaser","Alexa Fluor 488",6,0.00599770642201836
"FiveLaser","Alexa Fluor 488",7,0.02
"FiveLaser","Alexa Fluor 488",8,0.0140022935779817
"FiveLaser","Alexa Fluor 488",9,0.00799885321100924
"FiveLaser","Alexa Fluor 488",10,0.00299885321100912
"FiveLaser","Alexa Fluor 488",11,0.000997706422018352
"FiveLaser","Alexa Fluor 488",12,0.000997706422018352
"FiveLaser","Alexa Fluor 488",13,0.000997706422018352
"FiveLaser","Alexa Fluor 488",14,0
"FiveLaser","Alexa Fluor 488",15,0
"FiveLaser","Alexa Fluor 488",16,0
"FiveLaser","Alexa Fluor 488",17,0
"FiveLaser","Alexa Fluor 488",18,0.000997706422018352
"FiveLaser","Alexa Fluor 488",19,0.000997706422018352
"FiveLaser","Alexa Fluor 488",20,0.000997706422018352
"FiveLaser","Alexa Fluor 488",21,0.00900229357798166
"FiveLaser","Alexa Fluor 488",22,0.0140022935779817
"FiveLaser","Alexa Fluor 488",23,0.0150000000000001
"FiveLaser","Alexa Fluor 488",24,0.00700114678899089
"FiveLaser","Alexa Fluor 488",25,0.00400229357798165
"FiveLaser","Alexa Fluor 488",26,0.00400229357798165
"FiveLaser","Alexa Fluor 488",27,0.00200114678899088
"FiveLaser","Alexa Fluor 488",28,0.000997706422018352
"FiveLaser","Alexa Fluor 488",29,0.00200114678899088
"FiveLaser","Alexa Fluor 488",30,0.00200114678899088
"FiveLaser","Alexa Fluor 488",31,0.00200114678899088
"FiveLaser","Alexa Fluor 488",32,0.000997706422018352
"FiveLaser","Alexa Fluor 488",33,0.792998853211009
"FiveLaser","Alexa Fluor 488",34,1
"FiveLaser","Alexa Fluor 488",35,0.639002293577982
"FiveLaser","Alexa Fluor 488",36,0.159002293577982
"FiveLaser","Alexa Fluor 488",37,0.0809977064220184
"FiveLaser","Alexa Fluor 488",38,0.0420011467889909
"FiveLaser","Alexa Fluor 488",39,0.0140022935779817
"FiveLaser","Alexa Fluor 488",40,0.00799885321100924
"FiveLaser","Alexa Fluor 488",41,0.00599770642201836
"FiveLaser","Alexa Fluor 488",42,0.00299885321100912
"FiveLaser","Alexa Fluor 488",43,0.00200114678899088
"FiveLaser","Alexa Fluor 488",44,0.000997706422018352
"FiveLaser","Alexa Fluor 488",45,0.000997706422018352
"FiveLaser","Alexa Fluor 488",46,0.000997706422018352
"FiveLaser","Alexa Fluor 488",47,0
"FiveLaser","Alexa Fluor 488",48,0
"FiveLaser","Alexa Fluor 488",49,0
"FiveLaser","Alexa Fluor 488",50,0
"FiveLaser","Alexa Fluor 488",51,0
"FiveLaser","Alexa Fluor 488",52,0
"FiveLaser","Alexa Fluor 488",53,0
"FiveLaser","Alexa Fluor 488",54,0
"FiveLaser","Alexa Fluor 488",55,0
"FiveLaser","Alexa Fluor 488",56,0
"FiveLaser","Alexa Fluor 488",57,0
"FiveLaser","Alexa Fluor 488",58,0
"FiveLaser","Alexa Fluor 488",59,0
"FiveLaser","Alexa Fluor 488",60,0
"FiveLaser","Alexa Fluor 488",61,0
"FiveLaser","Alexa Fluor 488",62,0
"FiveLaser","Alexa Fluor 488",63,0
"FiveLaser","Alexa Fluor 488",64,0
"FiveLaser","Alexa Fluor 532",1,0.00200114678899088
"FiveLaser","Alexa Fluor 532",2,0.00799885321100924
"FiveLaser","Alexa Fluor 532",3,0.0140022935779817
"FiveLaser","Alexa Fluor 532",4,0.02
"FiveLaser","Alexa Fluor 532",5,0.0279988532110093
"FiveLaser","Alexa Fluor 532",6,0.0470011467889908
