"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","7-AAD","UV1",0
"Cytek Aurora 5L","7-AAD","UV2",0
"Cytek Aurora 5L","7-AAD","UV3",0
"Cytek Aurora 5L","7-AAD","UV4",0
"Cytek Aurora 5L","7-AAD","UV5",0
"Cytek Aurora 5L","7-AAD","UV6",0
"Cytek Aurora 5L","7-AAD","UV7",0
"Cytek Aurora 5L","7-AAD","UV8",0
"Cytek Aurora 5L","7-AAD","UV9",0
"Cytek Aurora 5L","7-AAD","UV10",0.00439793577981651
"Cytek Aurora 5L","7-AAD","UV11",0.0233027522935779
"Cytek Aurora 5L","7-AAD","UV12",0.0156995412844037
"Cytek Aurora 5L","7-AAD","UV13",0.0143979357798165
"Cytek Aurora 5L","7-AAD","UV14",0.0145011467889908
"Cytek Aurora 5L","7-AAD","UV15",0.0100974770642202
"Cytek Aurora 5L","7-AAD","UV16",0.00799885321100924
"Cytek Aurora 5L","7-AAD","V1",0
"Cytek Aurora 5L","7-AAD","V2",0
"Cytek Aurora 5L","7-AAD","V3",0
"Cytek Aurora 5L","7-AAD","V4",0
"Cytek Aurora 5L","7-AAD","V5",0
"Cytek Aurora 5L","7-AAD","V6",0
"Cytek Aurora 5L","7-AAD","V7",0
"Cytek Aurora 5L","7-AAD","V8",0
"Cytek Aurora 5L","7-AAD","V9",0.00319954128440358
"Cytek Aurora 5L","7-AAD","V10",0.065802752293578
"Cytek Aurora 5L","7-AAD","V11",0.179799311926605
"Cytek Aurora 5L","7-AAD","V12",0.12240252293578
"Cytek Aurora 5L","7-AAD","V13",0.117201834862385
"Cytek Aurora 5L","7-AAD","V14",0.0893004587155964
"Cytek Aurora 5L","7-AAD","V15",0.0613016055045872
"Cytek Aurora 5L","7-AAD","V16",0.0256995412844037
"Cytek Aurora 5L","7-AAD","B1",0.000997706422018352
"Cytek Aurora 5L","7-AAD","B2",0
"Cytek Aurora 5L","7-AAD","B3",0
"Cytek Aurora 5L","7-AAD","B4",0.00909977064220191
"Cytek Aurora 5L","7-AAD","B5",0.0474025229357798
"Cytek Aurora 5L","7-AAD","B6",0.175200688073395
"Cytek Aurora 5L","7-AAD","B7",0.478801605504587
"Cytek Aurora 5L","7-AAD","B8",0.406599770642202
"Cytek Aurora 5L","7-AAD","B9",0.425997706422018
