"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","7-AAD","UV1",0
"FiveLaser","7-AAD","UV2",0
"FiveLaser","7-AAD","UV3",0
"FiveLaser","7-AAD","UV4",0
"FiveLaser","7-AAD","UV5",0
"FiveLaser","7-AAD","UV6",0
"FiveLaser","7-AAD","UV7",0
"FiveLaser","7-AAD","UV8",0
"FiveLaser","7-AAD","UV9",0
"FiveLaser","7-AAD","UV10",0.00439793577981651
"FiveLaser","7-AAD","UV11",0.0233027522935779
"FiveLaser","7-AAD","UV12",0.0156995412844037
"FiveLaser","7-AAD","UV13",0.0143979357798165
"FiveLaser","7-AAD","UV14",0.0145011467889908
"FiveLaser","7-AAD","UV15",0.0100974770642202
"FiveLaser","7-AAD","UV16",0.00799885321100924
"FiveLaser","7-AAD","V1",0
"FiveLaser","7-AAD","V2",0
"FiveLaser","7-AAD","V3",0
"FiveLaser","7-AAD","V4",0
"FiveLaser","7-AAD","V5",0
"FiveLaser","7-AAD","V6",0
"FiveLaser","7-AAD","V7",0
"FiveLaser","7-AAD","V8",0
"FiveLaser","7-AAD","V9",0.00319954128440358
"FiveLaser","7-AAD","V10",0.065802752293578
"FiveLaser","7-AAD","V11",0.179799311926605
"FiveLaser","7-AAD","V12",0.12240252293578
"FiveLaser","7-AAD","V13",0.117201834862385
"FiveLaser","7-AAD","V14",0.0893004587155964
"FiveLaser","7-AAD","V15",0.0613016055045872
"FiveLaser","7-AAD","V16",0.0256995412844037
"FiveLaser","7-AAD","B1",0.000997706422018352
"FiveLaser","7-AAD","B2",0
"FiveLaser","7-AAD","B3",0
"FiveLaser","7-AAD","B4",0.00909977064220191
"FiveLaser","7-AAD","B5",0.0474025229357798
"FiveLaser","7-AAD","B6",0.175200688073395
"FiveLaser","7-AAD","B7",0.478801605504587
"FiveLaser","7-AAD","B8",0.406599770642202
"FiveLaser","7-AAD","B9",0.425997706422018
"FiveLaser","7-AAD","B10",0.257001146788991
"FiveLaser","7-AAD","B11",0.164300458715596
"FiveLaser","7-AAD","B12",0.152901376146789
"FiveLaser","7-AAD","B13",0.11259747706422
"FiveLaser","7-AAD","B14",0.110997706422018
"FiveLaser","7-AAD","YG1",0.0250974770642203
"FiveLaser","7-AAD","YG2",0.0977981651376147
"FiveLaser","7-AAD","YG3",0.357998853211009
"FiveLaser","7-AAD","YG4",1
"FiveLaser","7-AAD","YG5",0.867998853211009
"FiveLaser","7-AAD","YG6",0.794799311926605
"FiveLaser","7-AAD","YG7",0.918600917431193
"FiveLaser","7-AAD","YG8",0.428102064220183
"FiveLaser","7-AAD","YG9",0.307201834862385
"FiveLaser","7-AAD","YG10",0.163302752293578
"FiveLaser","7-AAD","R1",0.0143979357798165
"FiveLaser","7-AAD","R2",0.0193004587155964
"FiveLaser","7-AAD","R3",0.0179013761467891
"FiveLaser","7-AAD","R4",0.0145011467889908
"FiveLaser","7-AAD","R5",0.0106995412844038
"FiveLaser","7-AAD","R6",0.00770068807339463
"FiveLaser","7-AAD","R7",0.00759747706422031
"FiveLaser","7-AAD","R8",0.00319954128440358
"FiveLaser","Alexa Fluor 405","UV1",0.000602064220183607
"FiveLaser","Alexa Fluor 405","UV2",0
"FiveLaser","Alexa Fluor 405","UV3",0.0381020642201836
"FiveLaser","Alexa Fluor 405","UV4",0.038302752293578
"FiveLaser","Alexa Fluor 405","UV5",0.0422018348623854
"FiveLaser","Alexa Fluor 405","UV6",0.0388016055045871
"FiveLaser","Alexa Fluor 405","UV7",0.00919724770642205
"FiveLaser","Alexa Fluor 405","UV8",0
"FiveLaser","Alexa Fluor 405","UV9",0
"FiveLaser","Alexa Fluor 405","UV10",0
"FiveLaser","Alexa Fluor 405","UV11",0
"FiveLaser","Alexa Fluor 405","UV12",0
"FiveLaser","Alexa Fluor 405","UV13",0
"FiveLaser","Alexa Fluor 405","UV14",0
"FiveLaser","Alexa Fluor 405","UV15",0
"FiveLaser","Alexa Fluor 405","UV16",0
"FiveLaser","Alexa Fluor 405","V1",0.598497706422018
"FiveLaser","Alexa Fluor 405","V2",1
"FiveLaser","Alexa Fluor 405","V3",0.800997706422018
"FiveLaser","Alexa Fluor 405","V4",0.401697247706422
"FiveLaser","Alexa Fluor 405","V5",0.137001146788991
"FiveLaser","Alexa Fluor 405","V6",0.0611983944954129
"FiveLaser","Alexa Fluor 405","V7",0.0336009174311928
