"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","7-AAD","B1",0.00208715596330278
"TwoLaserBR","7-AAD","B2",0
"TwoLaserBR","7-AAD","B3",0
"TwoLaserBR","7-AAD","B4",0.0190080275229357
"TwoLaserBR","7-AAD","B5",0.0989965596330276
"TwoLaserBR","7-AAD","B6",0.365917431192661
"TwoLaserBR","7-AAD","B7",1
"TwoLaserBR","7-AAD","B8",0.84920871559633
"TwoLaserBR","7-AAD","B9",0.889724770642202
"TwoLaserBR","7-AAD","B10",0.536760321100917
"TwoLaserBR","7-AAD","B11",0.343147935779817
"TwoLaserBR","7-AAD","B12",0.319340596330275
"TwoLaserBR","7-AAD","B13",0.235172018348624
"TwoLaserBR","7-AAD","B14",0.231829128440367
"TwoLaserBR","7-AAD","R1",0.0300745412844037
"TwoLaserBR","7-AAD","R2",0.040309633027523
"TwoLaserBR","7-AAD","R3",0.0373853211009175
"TwoLaserBR","7-AAD","R4",0.0302866972477065
"TwoLaserBR","7-AAD","R5",0.0223451834862386
"TwoLaserBR","7-AAD","R6",0.0160837155963303
"TwoLaserBR","7-AAD","R7",0.0158715596330276
"TwoLaserBR","7-AAD","R8",0.00668577981651375
"TwoLaserBR","Alexa Fluor 488","B1",0.783698394495413
"TwoLaserBR","Alexa Fluor 488","B2",1
"TwoLaserBR","Alexa Fluor 488","B3",0.691502293577982
"TwoLaserBR","Alexa Fluor 488","B4",0.170200688073395
"TwoLaserBR","Alexa Fluor 488","B5",0.083302752293578
"TwoLaserBR","Alexa Fluor 488","B6",0.0427006880733946
"TwoLaserBR","Alexa Fluor 488","B7",0.0125974770642202
"TwoLaserBR","Alexa Fluor 488","B8",0.00729931192660549
"TwoLaserBR","Alexa Fluor 488","B9",0.00529816513761472
"TwoLaserBR","Alexa Fluor 488","B10",0.0022993119266056
"TwoLaserBR","Alexa Fluor 488","B11",0.00110091743119267
"TwoLaserBR","Alexa Fluor 488","B12",0.00090022935779821
"TwoLaserBR","Alexa Fluor 488","B13",0.000498853211009287
"TwoLaserBR","Alexa Fluor 488","B14",0.000200688073394462
"TwoLaserBR","Alexa Fluor 488","R1",0
"TwoLaserBR","Alexa Fluor 488","R2",0
"TwoLaserBR","Alexa Fluor 488","R3",0
"TwoLaserBR","Alexa Fluor 488","R4",0
"TwoLaserBR","Alexa Fluor 488","R5",0
"TwoLaserBR","Alexa Fluor 488","R6",0
"TwoLaserBR","Alexa Fluor 488","R7",0
"TwoLaserBR","Alexa Fluor 488","R8",0
"TwoLaserBR","Alexa Fluor 532","B1",0
"TwoLaserBR","Alexa Fluor 532","B2",0.123899082568807
"TwoLaserBR","Alexa Fluor 532","B3",1
"TwoLaserBR","Alexa Fluor 532","B4",0.644002293577982
"TwoLaserBR","Alexa Fluor 532","B5",0.398400229357798
"TwoLaserBR","Alexa Fluor 532","B6",0.244197247706422
"TwoLaserBR","Alexa Fluor 532","B7",0.0829988532110092
"TwoLaserBR","Alexa Fluor 532","B8",0.047901376146789
"TwoLaserBR","Alexa Fluor 532","B9",0.0354013761467891
"TwoLaserBR","Alexa Fluor 532","B10",0.0140997706422018
"TwoLaserBR","Alexa Fluor 532","B11",0.00680045871559642
"TwoLaserBR","Alexa Fluor 532","B12",0.00569954128440364
