"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L BR","7-AAD","B1",0.00208715596330278
"Cytek NorthernLights 2L BR","7-AAD","B2",0
"Cytek NorthernLights 2L BR","7-AAD","B3",0
"Cytek NorthernLights 2L BR","7-AAD","B4",0.0190080275229357
"Cytek NorthernLights 2L BR","7-AAD","B5",0.0989965596330276
"Cytek NorthernLights 2L BR","7-AAD","B6",0.365917431192661
"Cytek NorthernLights 2L BR","7-AAD","B7",1
"Cytek NorthernLights 2L BR","7-AAD","B8",0.84920871559633
"Cytek NorthernLights 2L BR","7-AAD","B9",0.889724770642202
"Cytek NorthernLights 2L BR","7-AAD","B10",0.536760321100917
"Cytek NorthernLights 2L BR","7-AAD","B11",0.343147935779817
"Cytek NorthernLights 2L BR","7-AAD","B12",0.319340596330275
"Cytek NorthernLights 2L BR","7-AAD","B13",0.235172018348624
"Cytek NorthernLights 2L BR","7-AAD","B14",0.231829128440367
"Cytek NorthernLights 2L BR","7-AAD","R1",0.0300745412844037
"Cytek NorthernLights 2L BR","7-AAD","R2",0.040309633027523
"Cytek NorthernLights 2L BR","7-AAD","R3",0.0373853211009175
"Cytek NorthernLights 2L BR","7-AAD","R4",0.0302866972477065
"Cytek NorthernLights 2L BR","7-AAD","R5",0.0223451834862386
"Cytek NorthernLights 2L BR","7-AAD","R6",0.0160837155963303
"Cytek NorthernLights 2L BR","7-AAD","R7",0.0158715596330276
"Cytek NorthernLights 2L BR","7-AAD","R8",0.00668577981651375
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B1",0.783698394495413
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B2",1
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B3",0.691502293577982
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B4",0.170200688073395
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B5",0.083302752293578
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B6",0.0427006880733946
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B7",0.0125974770642202
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B8",0.00729931192660549
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B9",0.00529816513761472
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B10",0.0022993119266056
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B11",0.00110091743119267
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B12",0.00090022935779821
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B13",0.000498853211009287
"Cytek NorthernLights 2L BR","Alexa Fluor 488","B14",0.000200688073394462
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 488","R8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B2",0.123899082568807
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B3",1
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B4",0.644002293577982
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B5",0.398400229357798
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B6",0.244197247706422
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B7",0.0829988532110092
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B8",0.047901376146789
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B9",0.0354013761467891
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B10",0.0140997706422018
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B11",0.00680045871559642
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B12",0.00569954128440364
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B13",0.00189793577981656
"Cytek NorthernLights 2L BR","Alexa Fluor 532","B14",0.00169724770642199
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 532","R8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B3",0.161358944954129
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B4",1
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B5",0.489868119266055
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B6",0.337190366972477
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B7",0.105642201834862
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B8",0.0665711009174312
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B9",0.0528211009174313
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B10",0.0209862385321101
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B11",0.0108543577981651
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B12",0.00795871559633032
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B13",0.00506307339449552
"Cytek NorthernLights 2L BR","Alexa Fluor 555","B14",0.00361811926605504
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 555","R8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B3",0.034197247706422
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B4",1
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B5",0.540452981651376
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B6",0.468721330275229
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B7",0.20016628440367
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B8",0.135114678899083
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B9",0.109260321100917
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B10",0.0483715596330275
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B11",0.0258543577981653
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B12",0.0216857798165139
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B13",0.0141800458715597
"Cytek NorthernLights 2L BR","Alexa Fluor 561","B14",0.0116743119266055
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 561","R8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B4",0.246175458715596
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B5",0.871175458715596
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B6",1
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B7",0.506376146788991
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B8",0.354592889908257
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B9",0.279334862385321
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B10",0.128824541284404
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B11",0.0765309633027523
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B12",0.0637729357798166
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B13",0.0420928899082569
"Cytek NorthernLights 2L BR","Alexa Fluor 568","B14",0.0369896788990826
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R1",0.0127522935779818
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R2",0.0127522935779818
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R3",0.0114793577981652
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R4",0.00637614678899079
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R5",0.00255160550458711
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R6",0.00255160550458711
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R7",0.00255160550458711
"Cytek NorthernLights 2L BR","Alexa Fluor 568","R8",0.00127293577981658
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B4",0.0111811926605505
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B5",0.38881880733945
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B6",1
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B7",0.578881880733945
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B8",0.428572247706422
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B9",0.391301605504587
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B10",0.180126146788991
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B11",0.0944094036697248
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B12",0.0819896788990826
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B13",0.0521731651376148
"Cytek NorthernLights 2L BR","Alexa Fluor 594","B14",0.0447190366972477
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R1",0.105590596330275
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R2",0.118010321100918
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R3",0.0993807339449541
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R4",0.0608715596330276
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R5",0.0347821100917431
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R6",0.0198738532110092
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R7",0.0186353211009175
"Cytek NorthernLights 2L BR","Alexa Fluor 594","R8",0.00869839449541288
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B7",0.00470183486238529
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B8",0.00599770642201836
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B9",0.00409977064220191
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B10",0.00180045871559631
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B11",0.00119839449541281
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B12",0.00090022935779821
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B13",0.000498853211009287
"Cytek NorthernLights 2L BR","Alexa Fluor 647","B14",0.000498853211009287
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R1",0.536800458715596
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R2",1
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R3",0.713199541284404
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R4",0.429300458715596
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R5",0.336198394495413
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R6",0.215
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R7",0.172700688073394
"Cytek NorthernLights 2L BR","Alexa Fluor 647","R8",0.0736009174311927
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B1",0.00139908256880739
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B2",0.0022993119266056
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B3",0.00209862385321113
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B4",0.00090022935779821
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B5",9.74770642201417e-05
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B7",0.00729931192660549
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B8",0.0279013761467891
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B9",0.0681020642201835
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B10",0.0390022935779816
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B11",0.0190997706422019
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B12",0.017098623853211
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B13",0.0120011467889909
"Cytek NorthernLights 2L BR","Alexa Fluor 660","B14",0.00909977064220191
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R1",0.070802752293578
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R2",0.397201834862385
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R3",1
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R4",0.863102064220183
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R5",0.470997706422018
