"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","7-AAD",1,0
"ThreeLaser","7-AAD",2,0
"ThreeLaser","7-AAD",3,0
"ThreeLaser","7-AAD",4,0
"ThreeLaser","7-AAD",5,0
"ThreeLaser","7-AAD",6,0
"ThreeLaser","7-AAD",7,0
"ThreeLaser","7-AAD",8,0.00940940366972487
"ThreeLaser","7-AAD",9,0.04
"ThreeLaser","7-AAD",10,0.190590596330275
"ThreeLaser","7-AAD",11,0.385883027522936
"ThreeLaser","7-AAD",12,0.247058486238532
"ThreeLaser","7-AAD",13,0.221175458715596
"ThreeLaser","7-AAD",14,0.167058486238532
"ThreeLaser","7-AAD",15,0.117649082568807
"ThreeLaser","7-AAD",16,0.0494094036697249
"ThreeLaser","7-AAD",17,0
"ThreeLaser","7-AAD",18,0
"ThreeLaser","7-AAD",19,0
"ThreeLaser","7-AAD",20,0.0235321100917432
"ThreeLaser","7-AAD",21,0.0941169724770643
"ThreeLaser","7-AAD",22,0.322350917431193
"ThreeLaser","7-AAD",23,1
"ThreeLaser","7-AAD",24,0.856467889908257
"ThreeLaser","7-AAD",25,0.903532110091743
"ThreeLaser","7-AAD",26,0.538824541284404
"ThreeLaser","7-AAD",27,0.341175458715596
"ThreeLaser","7-AAD",28,0.289409403669725
"ThreeLaser","7-AAD",29,0.211766055045872
"ThreeLaser","7-AAD",30,0.218824541284404
"ThreeLaser","7-AAD",31,0.0305905963302753
"ThreeLaser","7-AAD",32,0.0447075688073394
"ThreeLaser","7-AAD",33,0.0447075688073394
"ThreeLaser","7-AAD",34,0.0352924311926606
"ThreeLaser","7-AAD",35,0.0258830275229358
"ThreeLaser","7-AAD",36,0.0188245412844038
"ThreeLaser","7-AAD",37,0.016467889908257
"ThreeLaser","7-AAD",38,0.00705848623853211
"ThreeLaser","Alexa Fluor 405",1,0.619002293577982
"ThreeLaser","Alexa Fluor 405",2,1
"ThreeLaser","Alexa Fluor 405",3,0.759002293577982
"ThreeLaser","Alexa Fluor 405",4,0.372998853211009
"ThreeLaser","Alexa Fluor 405",5,0.160997706422018
"ThreeLaser","Alexa Fluor 405",6,0.0779988532110092
"ThreeLaser","Alexa Fluor 405",7,0.0540022935779817
"ThreeLaser","Alexa Fluor 405",8,0.0129988532110091
"ThreeLaser","Alexa Fluor 405",9,0.00500000000000012
"ThreeLaser","Alexa Fluor 405",10,0.00200114678899088
"ThreeLaser","Alexa Fluor 405",11,0
"ThreeLaser","Alexa Fluor 405",12,0
"ThreeLaser","Alexa Fluor 405",13,0.000997706422018352
"ThreeLaser","Alexa Fluor 405",14,0
"ThreeLaser","Alexa Fluor 405",15,0
"ThreeLaser","Alexa Fluor 405",16,0.000997706422018352
"ThreeLaser","Alexa Fluor 405",17,0
"ThreeLaser","Alexa Fluor 405",18,0
"ThreeLaser","Alexa Fluor 405",19,0
"ThreeLaser","Alexa Fluor 405",20,0
"ThreeLaser","Alexa Fluor 405",21,0
"ThreeLaser","Alexa Fluor 405",22,0
"ThreeLaser","Alexa Fluor 405",23,0
"ThreeLaser","Alexa Fluor 405",24,0
"ThreeLaser","Alexa Fluor 405",25,0
"ThreeLaser","Alexa Fluor 405",26,0
"ThreeLaser","Alexa Fluor 405",27,0
"ThreeLaser","Alexa Fluor 405",28,0
"ThreeLaser","Alexa Fluor 405",29,0
"ThreeLaser","Alexa Fluor 405",30,0
"ThreeLaser","Alexa Fluor 405",31,0
"ThreeLaser","Alexa Fluor 405",32,0
"ThreeLaser","Alexa Fluor 405",33,0
"ThreeLaser","Alexa Fluor 405",34,0
"ThreeLaser","Alexa Fluor 405",35,0
"ThreeLaser","Alexa Fluor 405",36,0
"ThreeLaser","Alexa Fluor 405",37,0
"ThreeLaser","Alexa Fluor 405",38,0
"ThreeLaser","Alexa Fluor 488",1,0
"ThreeLaser","Alexa Fluor 488",2,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",3,0.000997706422018352
