"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","7-AAD",1,0
"ThreeLaser","7-AAD",2,0
"ThreeLaser","7-AAD",3,0
"ThreeLaser","7-AAD",4,0
"ThreeLaser","7-AAD",5,0
"ThreeLaser","7-AAD",6,0
"ThreeLaser","7-AAD",7,0
"ThreeLaser","7-AAD",8,0
"ThreeLaser","7-AAD",9,0.00668577981651375
"ThreeLaser","7-AAD",10,0.137425458715596
"ThreeLaser","7-AAD",11,0.375521788990826
"ThreeLaser","7-AAD",12,0.255636467889908
"ThreeLaser","7-AAD",13,0.244776376146789
"ThreeLaser","7-AAD",14,0.186508027522936
"ThreeLaser","7-AAD",15,0.12802752293578
"ThreeLaser","7-AAD",16,0.0536754587155964
"ThreeLaser","7-AAD",17,0.00208715596330278
"ThreeLaser","7-AAD",18,0
"ThreeLaser","7-AAD",19,0
"ThreeLaser","7-AAD",20,0.0190080275229357
"ThreeLaser","7-AAD",21,0.0989965596330276
"ThreeLaser","7-AAD",22,0.365917431192661
"ThreeLaser","7-AAD",23,1
"ThreeLaser","7-AAD",24,0.84920871559633
"ThreeLaser","7-AAD",25,0.889724770642202
"ThreeLaser","7-AAD",26,0.536760321100917
"ThreeLaser","7-AAD",27,0.343147935779817
"ThreeLaser","7-AAD",28,0.319340596330275
"ThreeLaser","7-AAD",29,0.235172018348624
"ThreeLaser","7-AAD",30,0.231829128440367
"ThreeLaser","7-AAD",31,0.0300745412844037
"ThreeLaser","7-AAD",32,0.040309633027523
"ThreeLaser","7-AAD",33,0.0373853211009175
"ThreeLaser","7-AAD",34,0.0302866972477065
"ThreeLaser","7-AAD",35,0.0223451834862386
"ThreeLaser","7-AAD",36,0.0160837155963303
"ThreeLaser","7-AAD",37,0.0158715596330276
"ThreeLaser","7-AAD",38,0.00668577981651375
"ThreeLaser","Alexa Fluor 405",1,0.598497706422018
"ThreeLaser","Alexa Fluor 405",2,1
"ThreeLaser","Alexa Fluor 405",3,0.800997706422018
"ThreeLaser","Alexa Fluor 405",4,0.401697247706422
"ThreeLaser","Alexa Fluor 405",5,0.137001146788991
"ThreeLaser","Alexa Fluor 405",6,0.0611983944954129
"ThreeLaser","Alexa Fluor 405",7,0.0336009174311928
"ThreeLaser","Alexa Fluor 405",8,0
"ThreeLaser","Alexa Fluor 405",9,0
"ThreeLaser","Alexa Fluor 405",10,0
"ThreeLaser","Alexa Fluor 405",11,0
"ThreeLaser","Alexa Fluor 405",12,0
"ThreeLaser","Alexa Fluor 405",13,0
"ThreeLaser","Alexa Fluor 405",14,0
"ThreeLaser","Alexa Fluor 405",15,0
"ThreeLaser","Alexa Fluor 405",16,0
"ThreeLaser","Alexa Fluor 405",17,0
"ThreeLaser","Alexa Fluor 405",18,0
"ThreeLaser","Alexa Fluor 405",19,0
"ThreeLaser","Alexa Fluor 405",20,0
"ThreeLaser","Alexa Fluor 405",21,0
"ThreeLaser","Alexa Fluor 405",22,0
"ThreeLaser","Alexa Fluor 405",23,0
"ThreeLaser","Alexa Fluor 405",24,0
"ThreeLaser","Alexa Fluor 405",25,0
"ThreeLaser","Alexa Fluor 405",26,0
"ThreeLaser","Alexa Fluor 405",27,0
"ThreeLaser","Alexa Fluor 405",28,0
"ThreeLaser","Alexa Fluor 405",29,0
"ThreeLaser","Alexa Fluor 405",30,0
"ThreeLaser","Alexa Fluor 405",31,0
"ThreeLaser","Alexa Fluor 405",32,0
"ThreeLaser","Alexa Fluor 405",33,0
"ThreeLaser","Alexa Fluor 405",34,0
"ThreeLaser","Alexa Fluor 405",35,0
"ThreeLaser","Alexa Fluor 405",36,0
"ThreeLaser","Alexa Fluor 405",37,0
"ThreeLaser","Alexa Fluor 405",38,0
"ThreeLaser","Alexa Fluor 488",1,0
"ThreeLaser","Alexa Fluor 488",2,0
"ThreeLaser","Alexa Fluor 488",3,0
"ThreeLaser","Alexa Fluor 488",4,0
"ThreeLaser","Alexa Fluor 488",5,0.00409977064220191
