"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","7-AAD","V1",0
"Cytek Aurora 3L","7-AAD","V2",0
"Cytek Aurora 3L","7-AAD","V3",0
"Cytek Aurora 3L","7-AAD","V4",0
"Cytek Aurora 3L","7-AAD","V5",0
"Cytek Aurora 3L","7-AAD","V6",0
"Cytek Aurora 3L","7-AAD","V7",0
"Cytek Aurora 3L","7-AAD","V8",0
"Cytek Aurora 3L","7-AAD","V9",0.00668577981651375
"Cytek Aurora 3L","7-AAD","V10",0.137425458715596
"Cytek Aurora 3L","7-AAD","V11",0.375521788990826
"Cytek Aurora 3L","7-AAD","V12",0.255636467889908
"Cytek Aurora 3L","7-AAD","V13",0.244776376146789
"Cytek Aurora 3L","7-AAD","V14",0.186508027522936
"Cytek Aurora 3L","7-AAD","V15",0.12802752293578
"Cytek Aurora 3L","7-AAD","V16",0.0536754587155964
"Cytek Aurora 3L","7-AAD","B1",0.00208715596330278
"Cytek Aurora 3L","7-AAD","B2",0
"Cytek Aurora 3L","7-AAD","B3",0
"Cytek Aurora 3L","7-AAD","B4",0.0190080275229357
"Cytek Aurora 3L","7-AAD","B5",0.0989965596330276
"Cytek Aurora 3L","7-AAD","B6",0.365917431192661
"Cytek Aurora 3L","7-AAD","B7",1
"Cytek Aurora 3L","7-AAD","B8",0.84920871559633
"Cytek Aurora 3L","7-AAD","B9",0.889724770642202
"Cytek Aurora 3L","7-AAD","B10",0.536760321100917
"Cytek Aurora 3L","7-AAD","B11",0.343147935779817
"Cytek Aurora 3L","7-AAD","B12",0.319340596330275
"Cytek Aurora 3L","7-AAD","B13",0.235172018348624
"Cytek Aurora 3L","7-AAD","B14",0.231829128440367
"Cytek Aurora 3L","7-AAD","R1",0.0300745412844037
"Cytek Aurora 3L","7-AAD","R2",0.040309633027523
"Cytek Aurora 3L","7-AAD","R3",0.0373853211009175
"Cytek Aurora 3L","7-AAD","R4",0.0302866972477065
"Cytek Aurora 3L","7-AAD","R5",0.0223451834862386
"Cytek Aurora 3L","7-AAD","R6",0.0160837155963303
"Cytek Aurora 3L","7-AAD","R7",0.0158715596330276
"Cytek Aurora 3L","7-AAD","R8",0.00668577981651375
"Cytek Aurora 3L","Alexa Fluor 405","V1",0.598497706422018
"Cytek Aurora 3L","Alexa Fluor 405","V2",1
"Cytek Aurora 3L","Alexa Fluor 405","V3",0.800997706422018
"Cytek Aurora 3L","Alexa Fluor 405","V4",0.401697247706422
"Cytek Aurora 3L","Alexa Fluor 405","V5",0.137001146788991
"Cytek Aurora 3L","Alexa Fluor 405","V6",0.0611983944954129
"Cytek Aurora 3L","Alexa Fluor 405","V7",0.0336009174311928
